Order Date,Profit
2022-01-03/2022-01-09,1362.4103443614351
2022-01-10/2022-01-16,1169.6524569461692
2022-01-17/2022-01-23,2180.951805100223
2022-01-24/2022-01-30,1570.3704370190464
2022-01-31/2022-02-06,1761.5696368816925
2022-02-07/2022-02-13,1285.53551435597
2022-02-14/2022-02-20,1347.1235630892234
2022-02-21/2022-02-27,1212.1732966779566
2022-02-28/2022-03-06,1469.7775891510241
2022-03-07/2022-03-13,1485.370872796831
2022-03-14/2022-03-20,1576.1149825329599
2022-03-21/2022-03-27,1503.328785611628
2022-03-28/2022-04-03,1483.0316334181578
2022-04-04/2022-04-10,1406.606731200854
2022-04-11/2022-04-17,1417.4659132136223
2022-04-18/2022-04-24,1426.3591585573572
2022-04-25/2022-05-01,1465.1662356239224
2022-05-02/2022-05-08,1473.9693402457754
2022-05-09/2022-05-15,1480.976670569631
2022-05-16/2022-05-22,1464.453443367208
2022-05-23/2022-05-29,1453.6210521060787
2022-05-30/2022-06-05,1444.7513823829627
2022-06-06/2022-06-12,1448.7722954482651
2022-06-13/2022-06-19,1453.8439115973488
2022-06-20/2022-06-26,1460.7872174826596
2022-06-27/2022-07-03,1462.3033026881112
2022-07-04/2022-07-10,1461.0833331748959
2022-07-11/2022-07-17,1457.2217176452593
2022-07-18/2022-07-24,1455.0198393099454
2022-07-25/2022-07-31,1454.3107195389455
2022-08-01/2022-08-07,1455.6260524299885
2022-08-08/2022-08-14,1457.1473943728936
2022-08-15/2022-08-21,1458.2718290422154
2022-08-22/2022-08-28,1458.1969950668233
2022-08-29/2022-09-04,1457.549531341539
2022-09-05/2022-09-11,1456.7524800773135
2022-09-12/2022-09-18,1456.4075270667663
2022-09-19/2022-09-25,1456.4917372919085
2022-09-26/2022-10-02,1456.8834272509876
2022-10-03/2022-10-09,1457.2140660012003
2022-10-10/2022-10-16,1457.3418264342981
2022-10-17/2022-10-23,1457.2360430977837
2022-10-24/2022-10-30,1457.049917417945
2022-10-31/2022-11-06,1456.9020529568236
2022-11-07/2022-11-13,1456.8754987575842
2022-11-14/2022-11-20,1456.9404256207938
2022-11-21/2022-11-27,1457.035204366743
2022-11-28/2022-12-04,1457.0915745136106
2022-12-05/2022-12-11,1457.0924542002342
2022-12-12/2022-12-18,1457.0527822982165
2022-12-19/2022-12-25,1457.0098032792646
2022-12-26/2023-01-01,1456.98823296052
